Name,Category,Location,Lat,Lon,Description
"Immaculate Conception Parish Church - Alion, Mariveles, Bataan (Diocese of Balanga)",Historical Site,"Mariveles, Bataan",14.49103025,120.5800349,"The central religious and historical landmark of Mariveles, serving as the spiritual heart of the Catholic community in Bataan."
Mariveles Public Market,Pasalubong Store,"Mariveles, Bataan",14.43679888,120.4875473,"The bustling trade center of Mariveles, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Mariveles Municipal Plaza,Nature Park,"Mariveles, Bataan",14.43572891,120.4902367,"A key community gathering space in the heart of Mariveles, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Kamayen Restaurant,Restaurant,"Mariveles, Bataan",14.44180946,120.5009466,A popular dining spot in Mariveles serving authentic Bataan dishes and affordable comfort food favored by locals.
"Minor Basilica of Our Lady of the Most Holy Rosary - Centro I, Orani, Bataan (Diocese of Balanga)",Historical Site,"Orani, Bataan",14.80085553,120.5355998,"The central religious and historical landmark of Orani, serving as the spiritual heart of the Catholic community in Bataan."
Orani Public Market,Pasalubong Store,"Orani, Bataan",14.80214619,120.5281765,"The bustling trade center of Orani, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Orani Municipal Plaza,Nature Park,"Orani, Bataan",14.80142147,120.536247,"A key community gathering space in the heart of Orani, perfect for leisure, events, and experiencing the local Bataan lifestyle."
The Farmer's Kitchen,Restaurant,"Orani, Bataan",14.79928811,120.5170815,A popular dining spot in Orani serving authentic Bataan dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of St. Catherine of Alexandria - Bagac, Bataan (Diocese of Balanga)",Historical Site,"Bagac, Bataan",14.59500875,120.3925306,"The central religious and historical landmark of Bagac, serving as the spiritual heart of the Catholic community in Bataan."
Bagac Public Market,Pasalubong Store,"Bagac, Bataan",14.59506594,120.3917044,"The bustling trade center of Bagac, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Bagac Municipal Plaza,Nature Park,"Bagac, Bataan",14.60712628,120.4020644,"A key community gathering space in the heart of Bagac, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Tambayan Food House,Restaurant,"Bagac, Bataan",14.61353008,120.4077525,A popular dining spot in Bagac serving authentic Bataan dishes and affordable comfort food favored by locals.
Saint James Parish Subic,Historical Site,"Subic, Zambales",14.88026012,120.2330671,"The central religious and historical landmark of Subic, serving as the spiritual heart of the Catholic community in Zambales."
Subic Public Market,Pasalubong Store,"Subic, Zambales",14.87604621,120.2326693,"The bustling trade center of Subic, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Subic Municipal Plaza,Nature Park,"Subic, Zambales",14.87759242,120.2351203,"A key community gathering space in the heart of Subic, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Arnie Belle,Restaurant,"Subic, Zambales",14.88669584,120.2365432,A popular dining spot in Subic serving authentic Zambales dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of Saint Columban - Asinan, Olongapo City, Zambales (Diocese of Iba",Historical Site,"Olongapo, Zambales",14.82704804,120.2819646,"The central religious and historical landmark of Olongapo, serving as the spiritual heart of the Catholic community in Zambales."
Olongapo Public Market,Pasalubong Store,"Olongapo, Zambales",14.84077347,120.2867239,"The bustling trade center of Olongapo, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Olongapo Municipal Plaza,Nature Park,"Olongapo, Zambales",14.84230719,120.2878184,"A key community gathering space in the heart of Olongapo, perfect for leisure, events, and experiencing the local Zambales lifestyle."
HIMAY - HIMAY OLONGAPO CITY,Restaurant,"Olongapo, Zambales",14.82929965,120.2814198,A popular dining spot in Olongapo serving authentic Zambales dishes and affordable comfort food favored by locals.
St. Augustine Cathedral Parish — Roman Catholic Diocese of Iba,Historical Site,"Iba, Zambales",15.32613128,119.9798317,"The central religious and historical landmark of Iba, serving as the spiritual heart of the Catholic community in Zambales."
Iba Public Market,Pasalubong Store,"Iba, Zambales",15.33628516,119.9738428,"The bustling trade center of Iba, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Iba Municipal Plaza,Nature Park,"Iba, Zambales",15.33194019,119.9867019,"A key community gathering space in the heart of Iba, perfect for leisure, events, and experiencing the local Zambales lifestyle."
C-K SIZZLING PULUTAN,Restaurant,"Iba, Zambales",15.32720315,119.9761514,A popular dining spot in Iba serving authentic Zambales dishes and affordable comfort food favored by locals.
Ina. Poon Bato Parish Church,Historical Site,"Botolan, Zambales",15.31426121,120.0645149,"The central religious and historical landmark of Botolan, serving as the spiritual heart of the Catholic community in Zambales."
Botolan Public Market,Pasalubong Store,"Botolan, Zambales",15.28986852,120.0276571,"The bustling trade center of Botolan, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Botolan Municipal Plaza,Nature Park,"Botolan, Zambales",15.28890334,120.0242461,"A key community gathering space in the heart of Botolan, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Likatu Restaurant,Restaurant,"Botolan, Zambales",15.28004907,120.0783071,A popular dining spot in Botolan serving authentic Zambales dishes and affordable comfort food favored by locals.
"Holy Infant Parish Church - Santiago, San Antonio, Zambales (Diocese of Iba)",Historical Site,"San Antonio, Zambales",14.94880281,120.0892688,"The central religious and historical landmark of San Antonio, serving as the spiritual heart of the Catholic community in Zambales."
San Antonio Public Market,Pasalubong Store,"San Antonio, Zambales",14.94893368,120.0899227,"The bustling trade center of San Antonio, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Antonio Municipal Plaza,Nature Park,"San Antonio, Zambales",14.94837969,120.0899145,"A key community gathering space in the heart of San Antonio, perfect for leisure, events, and experiencing the local Zambales lifestyle."
San Antonio Cuisine,Restaurant,"San Antonio, Zambales",14.94996929,120.0747034,A popular dining spot in San Antonio serving authentic Zambales dishes and affordable comfort food favored by locals.
San Roque Parish Church,Historical Site,"San Felipe, Zambales",15.06072866,120.0703814,"The central religious and historical landmark of San Felipe, serving as the spiritual heart of the Catholic community in Zambales."
San Felipe Public Market,Pasalubong Store,"San Felipe, Zambales",15.06089523,120.0697176,"The bustling trade center of San Felipe, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Felipe Municipal Plaza,Nature Park,"San Felipe, Zambales",15.06003411,120.0702121,"A key community gathering space in the heart of San Felipe, perfect for leisure, events, and experiencing the local Zambales lifestyle."
¡BASTA!,Restaurant,"San Felipe, Zambales",15.04832659,120.0579961,A popular dining spot in San Felipe serving authentic Zambales dishes and affordable comfort food favored by locals.
Saint William’s Cathedral (Diocese of Laoag),Historical Site,"Laoag, Ilocos Norte",18.1941061,120.5934823,"The central religious and historical landmark of Laoag, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Laoag Public Market,Pasalubong Store,"Laoag, Ilocos Norte",18.19406375,120.5960364,"The bustling trade center of Laoag, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Laoag Municipal Plaza,Nature Park,"Laoag, Ilocos Norte",18.19513059,120.5918813,"A key community gathering space in the heart of Laoag, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
Kubolaluhan Foodhouse,Restaurant,"Laoag, Ilocos Norte",18.20966942,120.5862184,A popular dining spot in Laoag serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Immaculate Conception Parish - Batac Church,Historical Site,"Batac, Ilocos Norte",18.05430668,120.5651871,"The central religious and historical landmark of Batac, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Batac Public Market,Pasalubong Store,"Batac, Ilocos Norte",18.06564389,120.5635068,"The bustling trade center of Batac, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Batac Municipal Plaza,Nature Park,"Batac, Ilocos Norte",18.05522511,120.564728,"A key community gathering space in the heart of Batac, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
LABIG Lutong Bahay,Restaurant,"Batac, Ilocos Norte",18.06488894,120.5604518,A popular dining spot in Batac serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
"St. Jude Thaddeus Parish Church - Pob. 2, Pagudpud, Ilocos Norte (Roman Catholic Diocese of Laoag)",Historical Site,"Pagudpud, Ilocos Norte",18.56336224,120.7868691,"The central religious and historical landmark of Pagudpud, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Pagudpud Public Market,Pasalubong Store,"Pagudpud, Ilocos Norte",18.55140793,120.7952188,"The bustling trade center of Pagudpud, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Pagudpud Municipal Plaza,Nature Park,"Pagudpud, Ilocos Norte",18.55951935,120.7873796,"A key community gathering space in the heart of Pagudpud, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
WILAC FOODHOUSE/EMPANADA,Restaurant,"Pagudpud, Ilocos Norte",18.56211296,120.7884347,A popular dining spot in Pagudpud serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Metropolitan Cathedral of the Conversion of St. Paul the Apostle,Historical Site,"Vigan, Ilocos Sur",17.57486857,120.388872,"The central religious and historical landmark of Vigan, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Vigan Public Market,Pasalubong Store,"Vigan, Ilocos Sur",17.56839271,120.3847404,"The bustling trade center of Vigan, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Vigan Municipal Plaza,Nature Park,"Vigan, Ilocos Sur",17.57426822,120.3885749,"A key community gathering space in the heart of Vigan, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
Kusina Felicitas,Restaurant,"Vigan, Ilocos Sur",17.57280647,120.3902428,A popular dining spot in Vigan serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Candon Parish Church,Historical Site,"Candon, Ilocos Sur",17.19332502,120.4488949,"The central religious and historical landmark of Candon, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Candon Public Market,Pasalubong Store,"Candon, Ilocos Sur",17.19197349,120.447552,"The bustling trade center of Candon, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Candon Municipal Plaza,Nature Park,"Candon, Ilocos Sur",17.16590136,120.4412571,"A key community gathering space in the heart of Candon, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
Inapuyan Restaurant,Restaurant,"Candon, Ilocos Sur",17.1920793,120.4495337,A popular dining spot in Candon serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Sts. Peter & Paul Parish,Historical Site,"Bauang, La Union",16.52608159,120.3308086,"The central religious and historical landmark of Bauang, serving as the spiritual heart of the Catholic community in La Union."
