Name,Category,Location,Lat,Lon,Description
Kusina Felicitas,Restaurant/Romantic,"Vigan, Ilocos Sur",17.57280647,120.3902428,A popular dining spot in Vigan serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Candon Parish Church,Historical Site/Family,"Candon, Ilocos Sur",17.19332502,120.4488949,"The central religious and historical landmark of Candon, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Candon Public Market,Pasalubong Store/Family,"Candon, Ilocos Sur",17.19197349,120.447552,"The bustling trade center of Candon, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Candon Municipal Plaza,Nature Park/Family/Relaxation,"Candon, Ilocos Sur",17.16590136,120.4412571,"A key community gathering space in the heart of Candon, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
Inapuyan Restaurant,Restaurant/Romantic,"Candon, Ilocos Sur",17.1920793,120.4495337,A popular dining spot in Candon serving authentic Ilocos Sur dishes and affordable comfort food favored by locals.
Sts. Peter & Paul Parish,Historical Site/Family,"Bauang, La Union",16.52608159,120.3308086,"The central religious and historical landmark of Bauang, serving as the spiritual heart of the Catholic community in La Union."
Bauang Public Market,Pasalubong Store/Family,"Bauang, La Union",16.52962387,120.3293127,"The bustling trade center of Bauang, La Union, offering fresh local produce, regional delicacies, and native handicrafts."
Bauang Municipal Plaza,Nature Park/Family/Relaxation,"Bauang, La Union",16.52636236,120.3300021,"A key community gathering space in the heart of Bauang, perfect for leisure, events, and experiencing the local La Union lifestyle."
Denisia's Grill and Seafood Restaurant,Restaurant/Romantic,"Bauang, La Union",16.56338215,120.3224474,A popular dining spot in Bauang serving authentic La Union dishes and affordable comfort food favored by locals.
Metropolitan Cathedral of St. John the Evangelist (Archdiocese of Lingayen-Dagupan),Historical Site/Family,"Dagupan, Pangasinan",16.04220338,120.33407,"The central religious and historical landmark of Dagupan, serving as the spiritual heart of the Catholic community in Pangasinan."
Dagupan Public Market,Pasalubong Store/Family,"Dagupan, Pangasinan",16.04292142,120.3360785,"The bustling trade center of Dagupan, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Dagupan Municipal Plaza,Nature Park/Family/Relaxation,"Dagupan, Pangasinan",16.04300242,120.3342679,"A key community gathering space in the heart of Dagupan, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Jan Marquin Food House Dine In,Restaurant/Romantic,"Dagupan, Pangasinan",16.03236867,120.3601636,A popular dining spot in Dagupan serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Saint Joseph the Patriarch Cathedral Parish (Diocese of Alaminos),Historical Site/Family,"Alaminos, Pangasinan",16.15545567,119.9786623,"The central religious and historical landmark of Alaminos, serving as the spiritual heart of the Catholic community in Pangasinan."
Alaminos Public Market,Pasalubong Store/Family,"Alaminos, Pangasinan",16.15628945,119.9820912,"The bustling trade center of Alaminos, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Alaminos Municipal Plaza,Nature Park/Family/Relaxation,"Alaminos, Pangasinan",16.15580518,119.9796306,"A key community gathering space in the heart of Alaminos, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Los Pedritos Alaminos,Restaurant/Romantic,"Alaminos, Pangasinan",16.15213113,119.9841176,A popular dining spot in Alaminos serving authentic Pangasinan dishes and affordable comfort food favored by locals.
The Co-Cathedral Parish of the Epiphany of our Lord,Historical Site/Family,"Lingayen, Pangasinan",16.02129669,120.2314145,"The central religious and historical landmark of Lingayen, serving as the spiritual heart of the Catholic community in Pangasinan."
Lingayen Public Market,Pasalubong Store/Family,"Lingayen, Pangasinan",16.02014448,120.231454,"The bustling trade center of Lingayen, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Lingayen Municipal Plaza,Nature Park/Family/Relaxation,"Lingayen, Pangasinan",16.02053122,120.2308055,"A key community gathering space in the heart of Lingayen, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Mesa de Amor,Restaurant/Romantic,"Lingayen, Pangasinan",16.02078161,120.2274803,A popular dining spot in Lingayen serving authentic Pangasinan dishes and affordable comfort food favored by locals.
"St. James the Great Parish Church - Poblacion, Bolinao, Pangasinan (Diocese of Alaminos)",Historical Site/Family,"Bolinao, Pangasinan",16.38869077,119.8935685,"The central religious and historical landmark of Bolinao, serving as the spiritual heart of the Catholic community in Pangasinan."
Bolinao Public Market,Pasalubong Store/Family,"Bolinao, Pangasinan",16.38862844,119.8943557,"The bustling trade center of Bolinao, Pangasinan, offering fresh local produce, regional delicacies, and native handicrafts."
Bolinao Municipal Plaza,Nature Park/Family/Relaxation,"Bolinao, Pangasinan",16.3883686,119.892853,"A key community gathering space in the heart of Bolinao, perfect for leisure, events, and experiencing the local Pangasinan lifestyle."
Kopi Kubo Restaurant and Grill,Restaurant/Romantic,"Bolinao, Pangasinan",16.30567781,119.8601836,A popular dining spot in Bolinao serving authentic Pangasinan dishes and affordable comfort food favored by locals.
Baguio Cathedral and Diocesan Shrine of Our Lady of the Atonement,Historical Site/Family,"Baguio, Benguet",16.41253359,120.5986079,"The central religious and historical landmark of Baguio, serving as the spiritual heart of the Catholic community in Benguet."
Baguio Public Market,Pasalubong Store/Family,"Baguio, Benguet",16.41494545,120.5955696,"The bustling trade center of Baguio, Benguet, offering fresh local produce, regional delicacies, and native handicrafts."
Baguio Municipal Plaza,Nature Park/Family/Relaxation,"Baguio, Benguet",16.41377634,120.5914406,"A key community gathering space in the heart of Baguio, perfect for leisure, events, and experiencing the local Benguet lifestyle."
GOODTASTE RESTAURANT,Restaurant/Romantic,"Baguio, Benguet",16.41173396,120.5919963,A popular dining spot in Baguio serving authentic Benguet dishes and affordable comfort food favored by locals.
San Jose the Husband of Mary Parish,Historical Site/Family,"La Trinidad, Benguet",16.46110495,120.5865647,"The central religious and historical landmark of La Trinidad, serving as the spiritual heart of the Catholic community in Benguet."
La Trinidad Public Market,Pasalubong Store/Family,"La Trinidad, Benguet",16.44828051,120.5900431,"The bustling trade center of La Trinidad, Benguet, offering fresh local produce, regional delicacies, and native handicrafts."
La Trinidad Municipal Plaza,Nature Park/Family/Relaxation,"La Trinidad, Benguet",16.44977266,120.5899712,"A key community gathering space in the heart of La Trinidad, perfect for leisure, events, and experiencing the local Benguet lifestyle."
Fork n Dagger - LaTrinidad,Restaurant/Romantic,"La Trinidad, Benguet",16.44078124,120.5949701,A popular dining spot in La Trinidad serving authentic Benguet dishes and affordable comfort food favored by locals.
St. Mary's Episcopal Church,Historical Site/Family,"Sagada, Mt. Province",17.08374534,120.9022225,"The central religious and historical landmark of Sagada, serving as the spiritual heart of the Catholic community in Mt. Province."
Sagada Public Market,Pasalubong Store/Family,"Sagada, Mt. Province",17.08405746,120.9005806,"The bustling trade center of Sagada, Mt. Province, offering fresh local produce, regional delicacies, and native handicrafts."
Sagada Municipal Plaza,Nature Park/Family/Relaxation,"Sagada, Mt. Province",17.08430849,120.9006279,"A key community gathering space in the heart of Sagada, perfect for leisure, events, and experiencing the local Mt. Province lifestyle."
Sagada Hub,Restaurant/Romantic,"Sagada, Mt. Province",17.0777186,120.9007722,A popular dining spot in Sagada serving authentic Mt. Province dishes and affordable comfort food favored by locals.
Immaculate Conception Mission Parish,Historical Site/Family,"Banaue, Ifugao",16.91421197,121.0608053,"The central religious and historical landmark of Banaue, serving as the spiritual heart of the Catholic community in Ifugao."
Banaue Public Market,Pasalubong Store/Family,"Banaue, Ifugao",16.91185387,121.0613914,"The bustling trade center of Banaue, Ifugao, offering fresh local produce, regional delicacies, and native handicrafts."
Banaue Municipal Plaza,Nature Park/Family/Relaxation,"Banaue, Ifugao",16.911424,121.062575,"A key community gathering space in the heart of Banaue, perfect for leisure, events, and experiencing the local Ifugao lifestyle."
Tuwali's Diner,Restaurant/Romantic,"Banaue, Ifugao",16.92400509,121.0558931,A popular dining spot in Banaue serving authentic Ifugao dishes and affordable comfort food favored by locals.
St. Peter Metropolitan Cathedral,Historical Site/Family,"Tuguegarao, Cagayan",17.61359356,121.7305175,"The central religious and historical landmark of Tuguegarao, serving as the spiritual heart of the Catholic community in Cagayan."
Tuguegarao Public Market,Pasalubong Store/Family,"Tuguegarao, Cagayan",17.62502708,121.7333223,"The bustling trade center of Tuguegarao, Cagayan, offering fresh local produce, regional delicacies, and native handicrafts."
Tuguegarao Municipal Plaza,Nature Park/Family/Relaxation,"Tuguegarao, Cagayan",17.65026306,121.7536262,"A key community gathering space in the heart of Tuguegarao, perfect for leisure, events, and experiencing the local Cagayan lifestyle."
Lokal,Restaurant/Romantic,"Tuguegarao, Cagayan",17.64351328,121.7391425,A popular dining spot in Tuguegarao serving authentic Cagayan dishes and affordable comfort food favored by locals.
"St. Ferdinand Parish Church - Centro Poblacion, Ilagan City, Isabela (Diocese of Ilagan)",Historical Site/Family,"Ilagan, Isabela",17.14912034,121.8890927,"The central religious and historical landmark of Ilagan, serving as the spiritual heart of the Catholic community in Isabela."
Ilagan Public Market,Pasalubong Store/Family,"Ilagan, Isabela",17.12653117,121.8672309,"The bustling trade center of Ilagan, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Ilagan Municipal Plaza,Nature Park/Family/Relaxation,"Ilagan, Isabela",17.14312282,121.8889003,"A key community gathering space in the heart of Ilagan, perfect for leisure, events, and experiencing the local Isabela lifestyle."
La Mesa Grill,Restaurant/Romantic,"Ilagan, Isabela",17.11241522,121.8654484,A popular dining spot in Ilagan serving authentic Isabela dishes and affordable comfort food favored by locals.
St. James the Apostle Parish,Historical Site/Family,"Santiago, Isabela",16.69220265,121.5480066,"The central religious and historical landmark of Santiago, serving as the spiritual heart of the Catholic community in Isabela."
Santiago Public Market,Pasalubong Store/Family,"Santiago, Isabela",16.68782431,121.5478302,"The bustling trade center of Santiago, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Santiago Municipal Plaza,Nature Park/Family/Relaxation,"Santiago, Isabela",16.70389151,121.5580048,"A key community gathering space in the heart of Santiago, perfect for leisure, events, and experiencing the local Isabela lifestyle."
Maestro food house,Restaurant/Romantic,"Santiago, Isabela",16.71320133,121.5264041,A popular dining spot in Santiago serving authentic Isabela dishes and affordable comfort food favored by locals.
Our Lady of the Pillar Parish Church,Historical Site/Family,"Cauayan, Isabela",16.93331383,121.7749837,"The central religious and historical landmark of Cauayan, serving as the spiritual heart of the Catholic community in Isabela."
Cauayan Public Market,Pasalubong Store/Family,"Cauayan, Isabela",16.94068565,121.7672435,"The bustling trade center of Cauayan, Isabela, offering fresh local produce, regional delicacies, and native handicrafts."
Cauayan Municipal Plaza,Nature Park/Family/Relaxation,"Cauayan, Isabela",16.93480437,121.7743464,"A key community gathering space in the heart of Cauayan, perfect for leisure, events, and experiencing the local Isabela lifestyle."
